# 刻意不收錄的候選（slug 或穩定識別碼<TAB>具體原因）
# 目的：讓每次擴充作業不用重複評估同樣的東西。tools/find_new.py 會自動排除這裡的項目。
# 想改變決定就把該行刪掉，它會重新出現在待評估清單。
audiogen-for-after-effects	與 Audiogen AI 同一官方產品的 AE slug；因付費／免費標示爭議與低評分暫不收錄，避免兩個識別碼重複研究
flex-gui-pro	原廠頁宣稱 v7.0.1，但 Adobe Exchange 仍為 v3.1.0，版本落差大且有授權連線／停止工作的回報；現行功能範圍與維護狀態不一致，暫不收錄
jet-by-clinch	只有 Adobe Exchange marketplace listing 可核實，未找到可靠 Clinch 原廠產品／文件頁；且用途偏專門 DCO／HTML5 廣告模板 workflow，暫不收錄
motionx	Adobe Exchange 評分僅 1.0／5 且有 2025 年無法使用回報，核心依賴外部 .motionx templates／packages；品質與獨立工具性不足，暫不收錄
ignition-post-package-exporter	Adobe Exchange 與 Idonix 原廠說明均停留於 2018，版本 1.0.2 僅支援舊 AE 世代，屬 legacy／維護不足的專案打包器
maya-live-link	Adobe Exchange 最新 v1.0.5 僅列 AE 25.9；2026 使用者多次回報 AE 2026 不相容，雖功能明確仍不符合現代版本支援標準
llm-assistant-premiere-after-effects	Adobe Exchange 的 project-context LLM、JavaScript expressions 與一般問答功能，與既有 Motionist AI Assistant 的 JSX、expressions、動畫與 quick actions 高度重疊；未有足夠獨立功能或作者訊號另立條目
motion-array-extension	原廠明列為訂閱式素材、模板、preset 與 music library 的 Adobe panel；legacy plugin pack 已退休並改由 Library Extension 取代，屬素材／bundle workflow 而非獨立 AE 工具
syncsketch-after-effects	SyncSketch 原廠只核實雲端 frame-accurate review、註記、3D model collaboration、API 與 webhooks，沒有官方 After Effects plugin、CEP／UXP panel 或 AE host／安裝證據
excalibur	原廠產品頁只列 Premiere Pro 2020+，雖是 effects／presets／transitions workflow extension，但沒有 After Effects host 證據；依專案標準略過
quiver	原廠產品頁只列 Premiere Pro 2020+，功能是 timeline clip 加入／替換快捷工具，沒有 After Effects host 證據；依專案標準略過
dagger	原廠產品頁只列 Premiere Pro 2020+，功能是搜尋與套用 video／audio effects，沒有 After Effects host 證據；依專案標準略過
cauldron	原廠產品頁與 Manuscript 文件只列 Premiere Pro 2020+，功能是批次產生 sequences，沒有 After Effects host 證據；依專案標準略過
auto-subtitles	AEJuice 原廠頁明列 After Effects，但與同廠收錄候選 Auto Captions 同為 AI 語音轉同步／動態字幕，功能高度重疊；本輪保留具 batch processing、brand settings、custom dictionary 與更多 caption controls 的 Auto Captions，避免直接複製
quick-folders	AEJuice 原廠免費工具頁明列 After Effects，可一鍵開啟 projects、scripts、plugins 與 render folders；用途與剛收錄的 Portal (Knights of the Editing Table) 的收藏資料夾、絕對／相對路徑與拖放功能高度重疊，暫不另立條目
booth-7946732	A_Bayangan 主要是 Drop Shadow 的替代實作，官方頁未提供足夠的獨立功能細節，且投影需求已有多筆現行效果覆蓋，暫不收錄
booth-7286686	Easy Loop 的 loopOut／loopIn／time remap 批次套用與既有 Loopy、自動ループ化腳本高度重疊，未見足夠獨特功能
booth-7925787	SavePNG 僅將目前影格存成 PNG，功能與既有 Comp Screenshot 直接重疊，且後者提供更明確的合成截圖工作流
booth-8028094	Re_CCCompFix 只修正 CC Composite 的 Top layer 指向單一問題，屬過窄的特定錯誤修復工具，暫不收錄
booth-7982438	AutoGuide3 的置中、分割、刪除與邊界 Guide 操作可由 AE 內建 Guides／既有 GuideGuide 完成，功能範圍過窄
booth-6652211	SaveSnap 僅提供目前影格 PNG 快照，與既有 Comp Screenshot 的合成截圖功能直接重疊
booth-8176824	3D Align Center 商品頁雖以 After Effects 為標題，但動作環境欄位列為 Premiere Pro，無法確認 After Effects host，暫不收錄
booth-7406035	BPM Waveform 官方頁明確是 Unity Editor script，並非 After Effects 工具
booth-7822000	CreateShapePlus 只生成單一加號 Shape，功能範圍過窄，暫不列入資料庫
booth-5223973	Project Replacer 官方頁僅有批次取代／插入素材的一句說明，缺乏足夠功能與相容性細節，暫不收錄
booth-8362356	Random Square 僅在單一圖層生成正方形隨機格子，功能範圍過窄，且現有 Grid／陣列工具已覆蓋主要需求
booth-7943646	くいっくらんてゃ的腳本、效果與預設一鍵啟動、分類、收藏及最近使用功能，與已收錄的 ValetAE、Spookie 等工具管理器高度重疊
booth-7763065	LayerMover 僅將圖層移到最上或最下，屬單一排序操作，已有多個圖層管理工具涵蓋且功能過窄
booth-8672906	アニメ風手書きエフェクト素材集（テクスチャ），屬動畫素材包而非 AE 工具
booth-8604840	Lit. 色んな花びらパーティクルセット，屬粒子素材包而非 AE 工具
booth-8592174	Lit. Kawaii particle，屬粒子素材包而非 AE 工具
booth-8578350	Lit. Kawaii particle，屬粒子素材包而非 AE 工具
booth-8562321	アニメ風手書きエフェクト素材集（エレメント），屬動畫素材包而非 AE 工具
booth-8388516	アニメ風手書きエフェクト素材集（墨），屬動畫素材包而非 AE 工具
booth-8383016	研究用 AEP（楕円形工具モーション），是研究／示範專案檔而非可安裝工具
booth-8357696	研究用 AEP（深海探索風表現），是研究／示範專案檔而非可安裝工具
booth-6727822	5 種 Shape Effect 集，屬預設／效果素材包而非獨立工具
booth-8348940	研究用 AEP（ポップなタイポグラフィ），是研究／示範專案檔而非可安裝工具
booth-8236896	アニメ風手書きエフェクト素材集（攻撃系），屬動畫素材包而非 AE 工具
booth-8129934	かわいい動画素材集，屬素材包而非 AE 工具
booth-7974255	アニメ風手書きエフェクト（フレア），屬效果素材包而非 AE 工具
booth-7965759	Premiere Pro 字幕模板，非 After Effects 工具
booth-7957853	AE Novel 是把教學內容嵌入 AE 的實驗性教程外掛，屬教材而非可獨立收錄工具
booth-7957319	Lit. Geometric Animation，屬動畫素材／預設而非 AE 工具
booth-7920328	ずんだ式ハーフトーン製作キット，屬預設／素材包而非獨立工具
booth-7926215	Assistive Tools 將大量對齊、文字、裁切、關鍵影格與圖層操作打包成工具集，無單一核心產品，且多項功能已有收錄工具涵蓋
booth-7888348	玻璃碎片風粒子素材，屬素材而非 AE 工具
booth-7834603	Lit. Effect Pack Vol.1，屬效果素材包而非獨立工具
booth-7498996	scl_Film Strip 是單純 .ffx 預設，不收錄純預設檔
booth-7297007	批次置中 Anchor Point 的單一操作，與既有 Move Anchor Point／Anchor Pro 等工具高度重疊
booth-6958990	枠簡単プリセット是單純 After Effects 預設，不收錄純預設檔
booth-6956424	縱橫反轉只執行單一 Transform 操作，功能過窄且內建功能可直接完成
booth-6913065	PowerPinTool 僅對內建 Power Pin 做輕量便利化，功能範圍過窄
booth-6670374	アニメ水しぶき・波エフェクト AEP，屬研究／效果專案檔而非工具
booth-6658045	アニメ風落雷與衝擊波 AEP，屬研究／效果專案檔而非工具
booth-6280086	After Effects 免費幻燈片模板，屬 AEP 模板而非工具
booth-6185708	UnPrecomposer 與既有 Un-PreCompose／De-Comp 功能高度重疊
booth-6154618	批次重新命名圖層，與既有 Renamus／AE Global Renamer 等工具高度重疊
booth-6124075	球體反應發光 AEP，屬研究／效果專案檔而非工具
booth-5922126	Utilibits 是多功能 AE 腳本套件，依不把整包當單一工具收錄的規則略過
booth-5630147	hs_Camera Rig 官方頁只有底線說明，缺乏足夠功能與相容性細節
booth-5251785	Comp Checker 僅建立黑白、反相與網格檢查導層，屬過窄的單一輔助操作
booth-4852548	明滅文字動畫器是單純文字動畫預設，不收錄純預設檔
booth-4770258	特殊複製僅複製合成圖層及其內容，與既有 True Comp Duplicator／複製工具重疊
booth-4717708	BG Color Changer 只循環切換合成背景色，功能過窄
booth-4137695	Shy Group 與既有 Shy Folder／Grupico 等時間軸分組工具高度重疊
booth-3944632	Time Change 與既有 AutoDuration／CompExtendor 等合成尺調整工具高度重疊
booth-2755162	Pathp 只調整路徑控制點與手柄顯示尺寸，功能過窄
booth-2308068	PathRev 只反轉 Shape Path 方向，功能過窄且不支援 Mask Path
booth-2308062	GreenRoom 是腳本啟動器，與既有 Spookie／ValetAE 等工具管理器高度重疊
booth-2308032	Chesstics 是圖層網格排序工具，與已收錄 Checkerboard Grid Tool 等功能重疊
booth-1199960	LongShadow 是單純 After Effects 預設，不收錄純預設檔
booth-1072862	單鍵建立時間碼腳本與既有 Calc AE／時間碼工具高度重疊
booth-8716087	Palf Kawaii Bundle 是四個外掛的套件商品，個別 Palf 外掛另有獨立商品頁，本身不以整包收錄
booth-8701821	Retro Terminal Chat Widget 是 StreamElements／OBS Browser Source widget，非 After Effects 工具
booth-8704564	配信画面08.aep 是直播畫面 AEP 模板，非獨立 AE 工具
booth-8698144	3D 立體字是 Premiere Pro 素材，非 After Effects 工具
booth-8696331	VRChat World Udon 商品，非 After Effects host
booth-8445492	一鍵套用 loop expression 的腳本與既有自動循環工具高度重疊
booth-8367691	simpleGaming 僅持續增加圖層色相，功能過窄
booth-8197470	SDCLauncher 是腳本啟動器，與既有 Spookie／ValetAE 等管理器高度重疊
booth-7116832	DuplicaterTools 是 Unity 專案 Editor 擴充工具，非 After Effects host
booth-7931092	Fl-ZIPDI 是 Unity Assets package 匯入擴充，非 After Effects host
booth-8300237	官方商品頁標示 item no longer available，非現行可收錄工具
booth-8526527	SF 待機畫面風格的 AE 勉強／配信畫面素材，屬模板／素材而非工具
booth-8428737	簡單色彩面板與既有 Chromix 等色彩預設／調色工具高度重疊，且免費版只能保存一個顏色
booth-8558571	CTI Jump 只提供以預設影格數移動目前時間指示器，與既有 QuartzJump／時間軸工具高度重疊，功能過窄
booth-7582313	Labion 只提供一鍵切換圖層標籤色，與本批 Labels Lite 的完整標籤／同色選取功能重疊，功能過窄
booth-5513671	ADOBEZIER 僅標示 Shape／MaskPath 支援，官方商品頁缺乏足夠功能與安裝說明
booth-6238733	R-CompAnchorTool 只做合成相對 Anchor Point 移動，與 APRM 及既有錨點工具重疊
booth-3684300	Add Guide 只建立像素或百分比 Guide，功能單一且為較舊版本工具
booth-2924352	3DIK 官方商品頁標示自 2022 年起停止支援，不列入現行工具
booth-2906415	Film Noise 僅以腳本建立電影雜訊效果，功能說明與範圍過窄
booth-2751954	Anchor Move 只處理 Anchor Point 移動，與 APRM 及既有錨點工具重疊
booth-2160986	StrokeWidth 只批次修改 Shape Layer 描邊寬度，與既有 ShapeDrive 等工具重疊
booth-5331021	圖層長度調整腳本與既有 StepSizer／CompExtendor／AutoDuration 工具重疊
booth-5743928	Tic-tac-toe 是遊戲／玩笑腳本，不是實用的 After Effects 生產工具
booth-4308428	Unity package，非 After Effects host
booth-8644102	AE 預設與圖樣素材包，不是獨立外掛或腳本工具
booth-8611641	Premiere Pro／After Effects 音效面板與色票 bundle，主要為混合工作流套件，缺乏獨立 AE 工具範圍
booth-8558931	動畫合成範例 AEP 專案檔，屬素材／範例而非可安裝工具
booth-8544598	Catatan 只標示支援 After Effects 2019 以上，官方頁缺乏功能描述
booth-8039034	InertiaBones 是 Unity Editor 的 PhysBone 工具，非 After Effects host
booth-4181501	色鉛筆 Sketch Shader 官方頁標示已停止支援，且為 Unity／素材型 shader
booth-4488597	Charaticle 是 VRChat Modular Avatar 文字粒子 prefab，非 After Effects 工具
booth-8254797	KKShapeEditor 是 Koikatsu／KKS 遊戲插件，非 After Effects host
booth-6710849	Natural Skin 是 VRChat avatar 皮膚紋理素材，非 After Effects 工具
booth-5067477	Japanese traditional footwear 是 VRChat avatar 鞋履與 Unitypackage 素材
booth-4993626	Japanese traditional footwear 是 VRChat avatar 鞋履與 Unitypackage 素材
booth-6366670	Esska Desktop Puppeteer 是桌面／VRChat 應用程式，不是 After Effects 外掛或腳本
booth-5844050	Tome Of Elements for VRChat 是 VRChat avatar 粒子效果素材，非 After Effects host
booth-3444332	UdonTycoon’s Book 是 VRChat worlds 的 UdonSharp 腳本，非 After Effects host
booth-8517664	CONCAFE BIKINI 是 VRChat avatar 服裝素材，非 After Effects 工具
booth-8133913	TextureColorKit 是 VRChat avatar 紋理／AO／SDF 與最佳化工具，非 After Effects host
booth-7596137	Owl 2.0 是 VRChat home world 商品，非 After Effects 工具
booth-7004316	G45 Gen5 Pistol 是 VRChat 3D 模型與 Modular Avatar 素材
booth-8491641	Summer Breeze Set 是 VRChat avatar 服裝素材，非 After Effects 工具
booth-8588415	VRCMeshDeformer 是 VRChat／Unity avatar 工具，非 After Effects host
booth-7100667	Deviate Pose Set 是 VRChat avatar pose 素材，不是 AE 工具
booth-4347412	Interactable snowball 是 VRChat／Unity avatar 互動素材，非 After Effects host
booth-7575539	追加 Shape Key 是 VRChat avatar 模型擴充素材，非 After Effects 工具
booth-6428454	Live2D 生誕祭套組是 Live2D／avatar 素材，非 After Effects 工具
booth-5354575	RealKissSystem 是 VRChat／avatar 互動系統，非 After Effects host
booth-2245240	VRoid avatar 風格化素材，非 After Effects 工具
booth-6587731	Resonator Tattoo 是 VRChat avatar 紋身／材質素材，非 After Effects 工具
booth-5196178	NIGHTMARE 是 VRChat avatar／服裝素材，非 After Effects 工具
booth-7187899	電脳ナース是 VRChat avatar 服裝素材，非 After Effects 工具
booth-5335595	ぽんとちゅね是 VRChat／3D avatar 模型，非 After Effects 工具
booth-3139629	Commander of Battlefront 是遊戲／VRChat 模型素材，非 After Effects host
booth-4221710	VRoid 服飾／帽子素材，非 After Effects 工具
booth-7697194	CoC 輕小說／劇本素材，不是 After Effects 工具
booth-4060011	VRoid 髮飾素材，非 After Effects host
booth-6714779	同人誌／電子書商品，非 After Effects 工具
booth-4839795	Japanese traditional fashion 是 VRChat／avatar 素材，非 After Effects 工具
booth-7887908	Flower Princess 是 VRChat／avatar 商品，非 After Effects 工具
booth-4979965	VRoid avatar 服裝／角色素材，非 After Effects 工具
booth-7929286	Big cat set 是 VRChat avatar 素材，非 After Effects host
booth-7842172	RANFREN 是 VRChat avatar 素材，非 After Effects 工具
booth-4523413	VRoid 服裝素材，非 After Effects 工具
booth-4951806	Runa／Luna 是 VRChat avatar 商品，非 After Effects host
booth-6872383	Slingshot 是 VRChat avatar／遊戲素材，非 After Effects 工具
booth-4239225	VRoid avatar 服裝素材，非 After Effects 工具
booth-2027417	文字追蹤字幕 10 種是 AEP／Essential Graphics 模板素材，不是獨立 AE 工具
booth-2049725	基本轉場 5 種是 AEP 模板素材，不是外掛或腳本工具
booth-7515479	3D 心形粒子是透明 MOV 影片素材，非可安裝 AE 工具
booth-4872778	After Effects 文字 preset 集，屬預設素材而非獨立工具
booth-4781954	Old TV Style 是 AEP asset 專案檔，非獨立外掛或腳本
booth-4375615	BeatSync 是單一 BPM .ffx 預設，功能過窄且屬預設素材
booth-4358029	Boing Boing 是單一伸縮 .ffx 預設，功能過窄且屬預設素材
booth-6723285	Grain／particle 是 MV 影片素材包，非 After Effects 工具
booth-3984198	立體標題是影片／圖形素材，非可安裝 AE 工具
booth-7402756	自動可變圍框文字是 AEP 模板，非獨立工具
booth-4621707	Video tape 效果是以 AE 內建效果製作的 AEP asset，非外掛或腳本
booth-4153329	數位 glitch title 提供 .mogrt／.aep 模板，屬素材而非獨立工具
booth-3434945	吹き出し telop 提供 .mogrt／.aep 模板，屬素材而非獨立工具
booth-6967971	darenoki effects 是 MOV／AEP 影片效果素材包，非獨立 AE 工具
booth-8517073	54 種 lyric motion 是 VTuber 動態素材包，非獨立 AE 工具
booth-6143090	RITO PACK 是圖像／Illustrator 素材包，非 After Effects 工具
booth-6120729	darenoki effects vol.1 是 GIF／PNG／MOV／AEP 素材包，非獨立工具
booth-1975979	水の呼吸是 AEP 專案／演出素材，非獨立 AE 工具
booth-6295008	Premiere Pro／After Effects 混合字幕模板，屬素材而非獨立工具
booth-4004405	簡易字幕是文字模板素材，非外掛或腳本工具
booth-8308683	VJ 素材包，非 After Effects 工具
booth-6886326	AE noise transition 是轉場素材／preset 集，非獨立工具
booth-4028100	Retro title 是標題模板素材，非獨立 AE 工具
booth-8564960	空色同步 rim light 是 AEP 演出專案，非外掛或腳本
booth-7885707	影片製作活動票券／活動商品，非 AE 工具
booth-4193491	Sunburst 是單一 AE preset／素材，功能範圍過窄
booth-7257031	3D particle 是影片素材，非可安裝 AE 工具
booth-2793965	Glitch text 是 AEP 專案檔，非獨立外掛或腳本
booth-7902671	Font Preview 是既有 HL_Fontory 字型管理擴充的高度重疊項目
booth-7411242	實績影片製作 preset，屬模板／素材而非工具
booth-7276877	泡泡轉場是影片素材，非獨立 AE 工具
booth-8001980	Premiere／After Effects 混合模板，非獨立 AE 工具
booth-7361360	Motion graphics AEP 專案檔，非可安裝工具
booth-8051116	Premiere／After Effects 模板素材，非獨立 AE 工具
booth-8111900	CutsheetMaker 是獨立影片／Excel 桌面應用，非 After Effects host
booth-8591244	LIQUID GENERATOR 是瀏覽器 HTML 素材生成器，非 AE 外掛或腳本
booth-7873414	Adobe IME KillSwitch 是 Windows 常駐工具，非 After Effects 外掛／腳本
booth-6638311	Stream Deck After Effects 圖示 PNG 素材，非工具
booth-8442109	Member Color Glow 是 AEP 專案檔，非獨立外掛或腳本
booth-2581216	ChromaticAberrationYY 官方頁明示停止支援，且建議改用其他外掛
booth-6661270	FlipKun 官方頁僅提供版本／2D Layer only 資訊，功能描述不足以建立可搜尋條目
booth-6828150	4-Color Gradient Randomizer 官方頁缺乏足夠功能與操作說明
booth-6433047	MuteAudio 只對選取圖層切換音訊，功能過窄
booth-6458491	AutoRename 只複製合成並依數字命名，功能過窄
booth-5743926	Parent Link 只切換相鄰圖層父子關係，功能過窄且與既有 parent 工具重疊
booth-8088353	FramePosition 只改變影片檔播放速度，功能過窄且缺乏完整 AE 工具說明
booth-6311894	FrameToNullComment 只把圖層起始影格寫入 Null marker，功能過窄
booth-7888632	集中線文字動畫是 AE 操作食譜／教學商品，不是獨立工具
booth-6697444	WatermarkGen 官方頁缺乏足夠功能與操作描述，無法建立可靠條目
booth-7727304	InOutPointAdjuster 官方頁缺乏足夠功能與操作描述，無法建立可靠條目
booth-6647536	Crop Tool 官方頁僅標示 2D Layer，功能與相容性說明不足
booth-7010425	3dsmax 渲染輸出腳本，非 After Effects host
booth-8609875	NaMaximizer 是 VST3 音壓最大化器，非 After Effects host
booth-8017990	A_InnerGradation 官方頁只有支援平台與免費資訊，缺乏功能與參數說明
booth-7618934	Sat Comp 是 DaVinci Resolve DCTL，非 After Effects host
booth-8466732	7ewdResynthesis 是 VST 音訊插件，非 After Effects host
booth-8500548	Harmap 是 VST 音訊插件，非 After Effects host
booth-6790555	冥酸書華是字型商品，非 After Effects 工具
booth-7370951	Xyvr 是可變字型商品，非 After Effects 工具
booth-7711825	長斜明朝是字型商品，非 After Effects 工具
booth-7870150	HarmoniseMellowcord 是字型商品，非 After Effects 工具
booth-8107279	水明、夏へきらめく是字型商品，非 After Effects 工具
booth-8321652	タンジェント是字型商品，非 After Effects 工具
booth-8562341	新宿レイヴ是字型商品，非 After Effects 工具
booth-4870460	Remove Text Animator 只重現 AE 內建「移除所有文字動畫器」命令，無需另收錄
booth-4151107	只是啟動 After Effects 英文版的空白文字檔，非 AE 工具
booth-5639699	Motion Graphics 習作 #3 是限制研究／練習用途的 AEP 專案檔，非可安裝工具
booth-3983444	NekoAllergy 動畫專案檔是已完成影片的 AEP 參考檔，非獨立 AE 工具
booth-2252490	Simple Countup 是 AEP 計數動畫專案檔，屬於素材／範例專案而非獨立 AE 工具
booth-2587325	subMarker 是以 AEP 與表達式組成的字幕範本，屬於專案素材而非獨立 AE 工具
booth-5864565	ProgramableRouteMap 是影片素材與 AEP 專案資產，非獨立 AE 工具
booth-1085105	CGM_TextReplace 與既有 Replace Text 功能重複，且用途僅為簡化內建文字替換操作
booth-6176975	FX Console 羅馬字設定是既有腳本的匯入設定檔，非獨立 After Effects 工具
booth-2700614	Search Box Motion Graphics 是 AEP 動態圖形範本，非獨立 AE 工具
booth-8093384	交互點滅inout 是 AE Animation Preset，屬於動畫預設而非獨立 AE 工具
booth-8093534	光の筋是 AE Animation Preset，屬於動畫預設而非獨立 AE 工具
booth-8339813	TimeCompressionCamera 是獨立網路攝影機／影片錄製應用程式，並非 After Effects host 工具
booth-8153500	4k グラデーション背景素材是 MP4 影片素材，非獨立 AE 工具
booth-8119285	NopiA_smoke_2dfxPack 是手繪動畫效果素材集，非獨立 AE 工具
booth-8149381	BOX 是供研究使用的 AEP 專案檔，非獨立 AE 工具
booth-8140566	婚禮 Logo 動畫是成品影片素材，非獨立 AE 工具
booth-8408253	商品頁標示 item no longer available，無法核實為目前可用的 AE 工具
booth-8053084	Binzii_SimpleRays 是套用到 Shape Layer 的效果預設，非獨立 AE 工具
booth-7886466	AiBow Script 是 Adobe Premiere Pro 內的 VOICEVOX 台本面板，非 After Effects host 工具
booth-6874485	AutoMove & AutoScale 是 After Effects 預設，非獨立 AE 工具
booth-6304970	感嘆符（！？）の大きさ調整是文字效果預設，非獨立 AE 工具
booth-7684764	ME Fluid 是只使用內建效果的 After Effects 效果預設，非獨立 AE 工具
booth-6682312	SubtleEase 官方頁只提供極少功能資訊且明確註記仍有錯誤，暫不收錄未充分核實的腳本
booth-6955410	Cell Splitter 官方商品頁只有免責聲明，沒有足夠功能說明可核實用途
booth-5704794	Line Orientation 官方商品頁目前只有免責聲明，缺少可核實的功能描述
booth-2905569	パス1本から作る幾何学モーション是供教學研究使用的 AEP 專案，非獨立 AE 工具
booth-2110922	時短 Premiere バラエティテロップ是 Premiere Pro 的 MOGRT 模板，不是 After Effects host 工具
booth-3193862	自動追従テロップベース是 Premiere Pro 動態圖形模板，非獨立 AE 工具
booth-4042840	ざらざら是 AEP 動態圖形專案檔，非獨立 AE 工具
booth-3947661	ミーレスラクト是 AEP 專案檔，非獨立 AE 工具
booth-3930154	マリン是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3927941	お星さま是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925507	ピアノ是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925502	パンク是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925497	ノート是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925484	ネオン是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925477	サイバー是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925469	オレンジ是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925464	アリス風是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925459	ラテ是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925449	ゴシック是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925341	アイドル是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3925326	落書き是影片 OP 用 AEP 模板素材，非獨立 AE 工具
booth-3892663	ペット育成画面デザイン是 AEP 專案檔，非獨立 AE 工具
booth-3879938	coori 是 Motion Graphics AEP 專案檔，非獨立 AE 工具
booth-3858938	エヴォリューションごっこ是 AEP 專案檔，非獨立 AE 工具
booth-3856956	3000F MotionGraphics 是專案展示／AEP 素材，非獨立 AE 工具
booth-3821376	襖是 Element 3D 用 OBJ 模型素材，非獨立 AE 工具
booth-3772562	Doodle 是 Motion Graphics AEP 專案檔，非獨立 AE 工具
booth-3757958	鳥居是 Element 3D 用 OBJ 模型素材，非獨立 AE 工具
booth-3746869	Deriv 是 Motion Graphics AEP 專案檔，非獨立 AE 工具
booth-3678665	Gelas 是 Motion Graphics AEP 專案檔，非獨立 AE 工具
booth-3664815	Distu 是 Motion Graphics AEP 專案檔，非獨立 AE 工具
booth-3584483	Signal 是 AEP 專案檔，非獨立 AE 工具
booth-3584458	2021 是 AEP 專案檔，非獨立 AE 工具
booth-3584436	Space 是 AEP 專案檔，非獨立 AE 工具
booth-3528564	ストアレビューダイアログ是 AEP 專案檔，非獨立 AE 工具
booth-3528573	メリークリスマス2021デザイン是 AEP 專案檔，非獨立 AE 工具
booth-3528718	デザニメ AEP／Unity pack 是專案與 Unity 素材包，非獨立 AE 工具
booth-3508797	雪が降る是影片背景素材，非獨立 AE 工具
booth-3504459	紙を破くコマ撮りアニメ是成品動畫素材，非獨立 AE 工具
booth-3495880	Motete! 是 AEP 專案檔，非獨立 AE 工具
booth-3490921	Merry Xmas 是影片素材，非獨立 AE 工具
booth-3490915	Happy New Year 是影片素材，非獨立 AE 工具
booth-3462223	武器強化のレベルアップ是 AEP 專案檔，非獨立 AE 工具
booth-8452017	びでこん是獨立影片／音訊轉換與背景移除桌面程式，非 After Effects host 工具
booth-6917649	簡易縁取り是 .ffx 效果預設，非獨立 AE 工具
booth-4618517	簡単縁取り是 Layer Style 邊線預設，非獨立 AE 工具
booth-3984260	Square Lower Third 是帶動畫的 After Effects 檔案／模板，非獨立 AE 工具
booth-3782936	桜吹雪是 2 分 20 秒影片素材，非獨立 AE 工具
booth-2726412	漫畫對話框是 PNG／AI 圖像素材，非獨立 AE 工具
booth-2907422	燃燒 Logo 動畫是 After Effects 專案檔，非獨立 AE 工具
booth-3064063	文字動畫是供教學使用的 AEP 專案檔，非獨立 AE 工具
booth-8679222	液體手寫平假名動畫是 MOV／AEP 素材套組，非獨立 AE 工具
booth-8647400	倒數動畫是透明 MOV／MP4 影片素材集，非獨立 AE 工具
booth-5347307	遊戲機點陣畫面是 AEP 資產檔，非獨立 AE 工具
booth-8516123	あなたしか見えない是 MV 專案檔，非獨立 AE 工具
booth-8506333	minus 映像素材是 AEP／影片素材集，非獨立 AE 工具
booth-8415267	AAA Energy Explosion Scene 是 After Effects AEP 場景專案，非獨立 AE 工具
booth-8367277	Cinematic Title Pack 是 After Effects 標題模板套組，非獨立 AE 工具
booth-8314600	全素材 PACK 是素材套裝組合，非獨立 AE 工具
booth-8286920	Sci-Fi HUD Logo Opener 是 After Effects Logo 模板，非獨立 AE 工具
booth-8276066	透明 MOV／WebM 轉換是獨立影片格式轉換工具，非 After Effects host 工具
booth-8241415	kirakira 是供研究使用的 AEP 專案檔，非獨立 AE 工具
booth-8190526	WebM 到 MOV 轉換是使用 ffmpeg 的獨立命令列工具，非 After Effects host 工具
booth-8187369	A_Halfdots 是 Free Transition MOV 影片素材，非獨立 AE 工具
booth-8184628	3D Motion Graphics #02 是教學用 After Effects 專案檔，非獨立 AE 工具
booth-8174243	3D Motion Graphics #01 是教學用 After Effects 專案檔，非獨立 AE 工具
booth-8145146	Document Browser 是 Photoshop 專用外掛，非 After Effects host 工具
booth-8131997	AEP-Texture 是 AE 紋理預設集，非獨立 AE 工具
booth-8123001	遊技機風 Impact 是透明影片與 AEP 素材套組，非獨立 AE 工具
booth-8065635	化物語風待機畫面是 MP4／AEP 直播素材，非獨立 AE 工具
booth-6781004	Organizer 官方頁只有免責聲明，缺少足夠功能描述可核實用途
booth-4522765	Grid 是 After Effects 的 .ffx 效果預設，非獨立 AE 工具
booth-4363436	X Y Scale 是 After Effects 的 .ffx 效果預設，非獨立 AE 工具
booth-4363891	Marker Counter 是 After Effects 的 .ffx 文字預設，非獨立 AE 工具
booth-6115106	3D Cube 是供研究使用的 AEP 專案檔，非獨立 AE 工具
booth-5822507	VHS-like effect 是 Essential Graphics 動態圖形模板，非獨立 AE 工具
booth-5787261	シンプルな効果線是 MOV 影片素材，非獨立 AE 工具
booth-6496110	call out ポイント是成品 Call Out 動畫素材，非獨立 AE 工具
booth-6485129	弾けるシェイプ是 Shape 動畫素材，非獨立 AE 工具
booth-7277172	文字カクカク是 After Effects 的 .ffx 文字預設，非獨立 AE 工具
booth-7160438	シャボン玉是 After Effects AEP 免費模板，非獨立 AE 工具
booth-7901897	YouTube Ending 文字動畫是 PDF／數值教學配方，非獨立 AE 工具
booth-7898975	遊戲実況強調文字是 PDF／數值教學配方，非獨立 AE 工具
booth-7898965	AE 直式字幕是 PDF／數值教學配方，非獨立 AE 工具
booth-7898955	YouTube Shorts 強調字幕是數值教學配方，非獨立 AE 工具
